x,y
-4.28993,12.5101
-4.16031,-12.9691
-4.18794,-11.8312
-4.21518,-11.4855
-4.18125,-10.7721
-4.22639,-10.4927
-4.21176,-10.129
-4.22937,-9.94457
-4.24944,-9.30617
-4.2216,-9.02909
-4.24698,-8.63104
-4.17612,-8.3559
-4.1562,-8.2354
-4.18647,-8.0147
-4.16531,-7.98132
-4.22323,6.00164
-4.21752,6.92643
-4.19003,7.22598
-4.15833,7.42491
-4.16311,7.66525
-4.21655,8.16867
-4.23396,8.22657
-4.20275,8.33477
-4.2497,8.26099
-4.16765,8.44077
-4.18753,8.40954
-4.23588,8.58561
-4.22987,8.90157
-4.16343,9.11621
-4.21019,9.367
-4.1843,9.91101
-4.24701,9.98425
-4.23947,10.7841
-4.21856,10.8414
-4.18502,11.1265
-4.18769,11.4257
-4.16808,11.5345
-4.23684,12.1107
-4.21731,12.7491
-4.06795,-13.1114
-4.10998,-11.4562
-4.12306,-11.4637
-4.12706,-11.1406
-4.06837,-11.014
-4.07843,-10.9863
-4.10558,-10.6233
-4.10612,-10.5878
-4.10725,-10.4899
-4.05998,-10.3953
-4.10254,-10.2643
-4.07654,-10.1013
-4.05142,-10.0445
-4.0579,-9.97339
-4.11442,-9.28639
-4.14272,-8.87525
-4.1169,-8.74625
-4.14916,-8.54747
-4.09942,-6.42444
-4.07189,7.18578
-4.12557,7.29566
-4.05173,7.27374
-4.07089,7.35485
-4.07982,7.35485
-4.08335,7.62873
-4.09918,7.58201
-4.08289,8.62696
-4.06627,8.6275
-4.10283,8.81485
-4.0999,8.89282
-4.09394,8.87777
-4.06419,8.95453
-4.12797,9.13127
-4.11447,9.73585
-4.05191,9.91475
-4.1043,9.90953
-4.14955,10.1204
-4.07799,10.1109
-4.14357,10.2464
-4.06823,10.5556
-4.11082,10.6951
-4.14239,11.1355
-4.06901,11.3369
-4.10323,11.2648
-4.00544,-11.9764
-4.03099,-11.7695
-3.99482,-11.5873
-4.03847,-11.0595
-4.02052,-10.7877
-3.98629,-10.7718
-3.95173,-10.7375
-4.04586,-10.6218
-3.98478,-10.1012
-4.01334,-9.75937
-4.041,-9.17114
-4.03607,-9.09804
-4.03935,-8.99008
-4.04987,-8.99944
-4.00586,-8.67698
-3.98422,-8.7191
-3.976,-8.59909
-3.97161,-8.45548
-3.98238,-8.42984
-4.03481,-8.30228
-4.04047,-8.20697
-3.96614,-7.88206
-4.01408,-7.75769
-4.02365,-7.27093
-3.95504,-7.20704
-3.95993,-7.00344
-3.97921,-6.43918
-4.00274,-6.21091
-3.96763,-5.9837
-4.03778,7.16669
-3.99749,7.24115
-4.00713,7.30625
-4.03185,7.34741
-3.95904,7.796
-4.01,7.92446
-4.04832,8.29124
-4.00593,8.53135
-4.0214,8.64961
-3.98332,8.87121
-4.0094,9.3166
-3.99788,9.44035
-3.96252,10.0283
-4.00032,10.4885
-4.03754,10.643
-4.02276,11.208
-3.95124,11.3511
-4.01946,12.0884
-4.03857,12.9467
-3.92137,-11.9935
-3.86463,-11.6923
-3.86566,-11.5225
-3.88502,-11.3733
-3.90802,-10.9381
-3.92788,-10.2005
-3.9156,-10.2192
-3.91953,-10.2084
-3.94253,-9.99764
-3.9192,-9.86712
-3.87389,-9.87389
-3.91966,-9.92845
-3.91188,-9.93105
-3.91251,-9.0498
-3.8532,-8.86817
-3.94981,-8.70205
-3.91366,-8.71366
-3.85595,-7.90917
-3.93923,-6.33923
-3.94678,7.45579
-3.93604,7.55216
-3.88697,7.91118
-3.89515,7.9643
-3.92706,8.47255
-3.86088,9.75085
-3.90133,9.93829
-3.89303,9.89853
-3.88579,9.95683
-3.85346,10.6694
-3.88218,10.6634
-3.93223,10.8708
-3.87264,11.804
-3.82404,-11.7995
-3.81605,-10.5595
-3.83613,-9.88707
-3.83835,-9.78446
-3.78845,-9.73441
-3.80492,-9.46588
-3.80148,-9.41749
-3.84962,-9.29747
-3.75882,-9.30531
-3.79633,-9.1633
-3.80949,-9.23453
-3.75091,-9.05091
-3.82198,-8.86884
-3.7711,-8.81281
-3.81281,-8.77227
-3.76298,-8.71903
-3.75789,-8.65666
-3.8017,-8.04847
-3.84807,-7.89614
-3.82944,-7.87026
-3.8499,-6.30278
-3.83425,7.24494
-3.82445,7.46737
-3.82748,7.87252
-3.78026,8.23384
-3.84766,8.47087
-3.82426,8.50049
-3.82489,9.71058
-3.84973,9.73416
-3.78652,9.73127
-3.77053,9.80307
-3.79574,9.88119
-3.82941,9.86165
-3.82638,10.6987
-3.83153,10.8671
-3.83142,11.0686
-3.7715,11.0755
-3.75914,11.1687
-3.77137,11.1938
-3.80629,11.2715
-3.84609,11.3989
-3.84446,11.5932
-3.82448,11.7008
-3.7677,12.0123
-3.66325,-11.5303
-3.70962,-11.4874
-3.74691,-11.5171
-3.6831,-11.206
-3.67596,-10.2453
-3.71329,-10.1205
-3.67606,-9.82604
-3.74966,-9.66429
-3.68006,-9.68454
-3.73724,-9.53123
-3.7026,-9.53636
-3.72198,-9.37969
-3.74732,-9.08798
-3.68273,-9.10459
-3.72657,-7.72052
-3.74187,-7.58815
-3.69942,-7.62767
-3.74719,-6.34051
-3.72393,-6.249
-3.74546,7.75739
-3.67317,7.76782
-3.72924,7.91634
-3.74283,7.89046
-3.65537,10.9115
-3.67413,12.9118
-3.71426,13.0412
-3.59968,-13.4056
-3.62008,-11.779
-3.64843,-11.8092
-3.55496,-11.6166
-3.63219,-10.0476
-3.64106,-9.50684
-3.5991,-9.15828
-3.64077,-9.10624
-3.56366,-8.98575
-3.6205,-8.89392
-3.56258,-7.73449
-3.62575,-7.16662
-3.64663,6.13491
-3.62448,9.27106
-3.55016,9.57254
-3.60044,10.2637
-3.61096,10.2635
-3.58712,10.5194
-3.62284,10.616
-3.63847,10.575
-3.59352,10.7675
-3.62965,11.088
-3.59,11.1661
-3.61308,11.3486
-3.64969,11.5776
-3.60048,11.6676
-3.62858,11.9447
-3.51038,-11.45
-3.52598,-11.3097
-3.51638,-10.547
-3.53725,-10.4389
-3.49617,-10.3425
-3.52058,-10.2238
-3.45582,-9.95773
-3.51741,-9.6964
-3.54965,-9.45258
-3.49042,-7.49042
-3.54896,6.58383
-3.47643,9.62277
-3.49245,9.587
-3.48112,10.1117
-3.47461,10.2037
-3.468,10.9288
-3.48259,10.9788
-3.53288,11.2476
-3.54946,11.2336
-3.51932,11.5459
-3.48472,12.2928
-3.53723,13.256
-3.44162,-12.5411
-3.37833,-10.3996
-3.41531,-10.2508
-3.38344,-10.1356
-3.35215,-9.95086
-3.43979,-9.06745
-3.37735,-8.27031
-3.38135,-8.22784
-3.4211,-7.7489
-3.37163,6.7022
-3.37301,7.17522
-3.43928,7.83847
-3.35157,7.97057
-3.36283,9.1671
-3.42589,9.5936
-3.39431,11.4874
-3.3609,11.7059
-3.30015,-12.4709
-3.31527,-11.488
-3.33901,-11.4049
-3.32064,-11.3253
-3.29292,-10.2975
-3.27938,-9.47938
-3.33856,-9.44173
-3.27767,-9.19735
-3.295,-8.16205
-3.34269,-8.1742
-3.32939,-8.24964
-3.28162,-8.22912
-3.32144,-8.22144
-3.27933,-8.13114
-3.3333,-8.04952
-3.32728,-7.73638
-3.26278,6.57343
-3.32648,7.97685
-3.34673,9.27841
-3.26389,9.44461
-3.3017,9.43561
-3.29271,9.84611
-3.33426,9.90552
-3.3496,9.91226
-3.2856,10.1479
-3.25664,10.3697
-3.25429,11.8193
-3.25981,11.9173
-3.30647,12.4323
-3.29038,12.8134
-3.18837,-12.4646
-3.20006,-12.3971
-3.23807,-12.228
-3.23272,-11.95
-3.16295,-10.8922
-3.23898,-10.9013
-3.22395,-10.5514
-3.18078,-10.4581
-3.23825,-10.4461
-3.18523,-10.2553
-3.21913,-10.2086
-3.23286,-9.75413
-3.17735,-9.56319
-3.20222,-9.54051
-3.15545,-9.3891
-3.1502,-7.68959
-3.22051,-7.74307
-3.19727,7.26201
-3.19396,8.08874
-3.22899,8.06521
-3.17586,9.23707
-3.18012,9.25059
-3.23157,9.50075
-3.18745,9.63438
-3.20811,9.73742
-3.1894,9.88871
-3.20859,10.2408
-3.16826,10.2185
-3.19967,10.8914
-3.18676,11.021
-3.23574,11.1726
-3.17153,11.5745
-3.18849,11.9445
-3.08753,-12.2153
-3.13452,-11.8816
-3.0615,-10.9178
-3.13158,-10.5706
-3.09892,-10.5713
-3.10597,-10.5071
-3.13524,-10.3275
-3.06485,-10.3245
-3.05423,-8.21234
-3.06312,-8.06398
-3.05717,-7.75903
-3.1333,-7.70817
-3.13445,-7.42112
-3.14124,-6.67226
-3.08879,7.32304
-3.12382,7.25196
-3.05236,7.50136
-3.14966,7.7008
-3.13745,8.40916
-3.06765,8.68982
-3.11536,9.44241
-3.11319,9.52237
-3.05611,9.58404
-3.11864,9.70006
-3.06362,10.1341
-3.07043,10.2143
-3.06771,10.4357
-3.0591,10.4286
-3.10188,10.4815
-3.08591,10.6765
-3.13675,11.1618
-3.08163,11.443
-2.9947,-11.7772
-3.01746,-11.6636
-3.02484,-11.5081
-3.00394,-10.9079
-3.03551,-10.7794
-2.97675,-10.7416
-2.97618,-10.4943
-2.96872,-10.2962
-3.01252,-9.75852
-2.96296,-8.4776
-3.00184,-8.21008
-2.99244,-8.05687
-3.01768,-8.07954
-3.00197,-7.96522
-2.96934,-8.01776
-2.96681,-8.00694
-2.9911,-7.80713
-3.03232,-7.73693
-2.96194,-7.71795
-2.99365,7.4442
-2.99097,7.48837
-3.02528,7.56162
-3.03779,8.21605
-2.97146,9.48798
-2.97412,10.0179
-3.01712,10.3348
-2.9845,10.4131
-2.96136,10.9536
-3.01201,11.0501
-3.01788,11.6213
-2.98202,11.6967
-2.89427,-12.5563
-2.93504,-11.711
-2.92799,-11.4577
-2.85186,-10.7585
-2.90485,-10.6971
-2.90948,-10.5963
-2.85136,-10.5807
-2.87936,-10.1671
-2.93413,-8.36717
-2.91314,-8.1709
-2.92794,-8.10455
-2.88885,-7.89893
-2.85566,6.98026
-2.90986,7.64323
-2.94932,7.69758
-2.88421,7.65347
-2.9348,7.71246
-2.92558,8.37889
-2.87152,8.60099
-2.94614,8.84075
-2.85081,8.96828
-2.92387,9.74919
-2.94469,10.2313
-2.93646,10.4744
-2.86924,10.5701
-2.87414,10.7851
-2.911,11.137
-2.92384,11.5391
-2.88808,11.6476
-2.75723,-12.6012
-2.77794,-12.2447
-2.80506,-11.6474
-2.83181,-11.3838
-2.84812,-11.397
-2.77937,-11.0059
-2.763,-10.7892
-2.7773,-10.6572
-2.84996,-10.7248
-2.84156,-10.531
-2.8029,-9.98944
-2.78262,-9.51338
-2.82046,-9.16414
-2.81752,-8.9011
-2.81619,-8.7574
-2.80458,-8.63853
-2.83821,-8.48766
-2.84303,-8.25008
-2.84371,-8.20379
-2.75715,-7.92143
-2.79775,-7.72183
-2.77265,-6.35025
-2.79566,6.4406
-2.79998,7.52724
-2.77911,7.5358
-2.7836,8.12404
-2.83418,8.64552
-2.79003,8.74649
-2.79658,8.72709
-2.76745,8.79256
-2.81087,9.54772
-2.80988,10.331
-2.84772,11.1488
-2.8037,11.8721
-2.78815,12.2088
-2.79733,12.3674
-2.84873,13.0358
-2.68226,-11.1363
-2.74986,-10.4449
-2.72907,-10.3245
-2.73031,-10.0675
-2.68832,-9.97341
-2.72817,-9.83167
-2.72962,-9.66776
-2.7418,-9.65623
-2.74173,-9.61955
-2.74257,-9.0637
-2.65887,-9.14612
-2.6716,-8.65644
-2.67517,-8.4069
-2.74661,-8.2132
-2.66197,-7.9225
-2.71193,-7.61161
-2.66004,-7.6186
-2.67203,8.51123
-2.66801,8.72635
-2.68801,9.34578
-2.70617,9.29383
-2.74651,9.50982
-2.73908,11.5562
-2.69526,12.0456
-2.74706,12.3344
-2.67385,12.4848
-2.59567,-12.1786
-2.55916,-12.0746
-2.63705,-11.7835
-2.60839,-11.617
-2.6097,-11.1511
-2.60218,-10.7984
-2.58182,-10.6499
-2.59071,-10.3585
-2.58398,-10.3791
-2.60015,-10.3078
-2.63583,-10.3161
-2.59118,-10.1657
-2.6296,-9.9972
-2.61334,-9.57259
-2.56373,-9.25256
-2.63376,-9.30479
-2.55526,-9.17873
-2.57108,-9.14603
-2.55176,-8.54139
-2.57124,-8.3601
-2.59925,-8.14027
-2.55402,-7.69784
-2.61637,-7.61778
-2.58401,8.97343
-2.56246,9.12844
-2.59863,9.08446
-2.58968,9.44015
-2.64171,9.44464
-2.61293,9.39131
-2.59986,9.38579
-2.62755,9.37328
-2.5722,9.57679
-2.6378,10.2513
-2.62433,10.4759
-2.56429,10.7691
-2.62987,12.1637
-2.58053,14.112
-2.48574,-12.7289
-2.4784,-12.2913
-2.51011,-11.2634
-2.48138,-10.8293
-2.48152,-10.6922
-2.49149,-10.2806
-2.50999,-10.2764
-2.51878,-9.96441
-2.52078,-9.98826
-2.526,-9.5523
-2.49792,-9.53856
-2.52577,-9.3546
-2.46357,-9.27229
-2.45415,-9.1908
-2.51013,-9.19037
-2.5197,-9.09538
-2.49097,-9.0424
-2.48696,-8.65581
-2.53783,-8.70005
-2.47893,-8.74035
-2.46934,-8.61055
-2.4791,-8.59901
-2.50033,-8.44944
-2.47071,-8.34983
-2.54118,-7.45123
-2.47513,-7.3435
-2.54227,8.24704
-2.45981,9.04495
-2.49784,9.28286
-2.48714,9.44151
-2.54975,9.42632
-2.54896,9.49935
-2.52617,9.52649
-2.50272,9.90144
-2.49592,10.5817
-2.52173,11.4878
-2.49871,11.455
-2.54997,11.9689
-2.48691,13.9113
-2.43146,-12.5163
-2.40193,-12.094
-2.39997,-11.7456
-2.43144,-11.7101
-2.35885,-10.5445
-2.42069,-10.3214
-2.42484,-9.91857
-2.36417,-9.80507
-2.41968,-9.84229
-2.39776,-9.75307
-2.39695,-9.62031
-2.44965,-9.52311
-2.35455,-9.3547
-2.36972,-9.30772
-2.42309,-9.2287
-2.39913,-8.54199
-2.44211,-8.54662
-2.40851,-8.43625
-2.35307,-8.27763
-2.42829,-7.77031
-2.42826,8.02324
-2.37472,9.05042
-2.39139,9.43813
-2.38758,9.35135
-2.37612,9.50368
-2.36106,9.57522
-2.36585,9.92101
-2.36795,10.4022
-2.42561,12.2838
-2.42704,12.3043
-2.32921,-12.5535
-2.3427,-11.9553
-2.27349,-11.392
-2.32528,-11.2982
-2.28709,-11.0297
-2.29207,-10.8961
-2.26845,-10.7713
-2.26568,-10.2978
-2.29661,-10.3265
-2.29634,-9.78739
-2.30216,-9.62376
-2.29527,-9.34978
-2.27945,-8.97362
-2.27305,-9.03812
-2.34935,-8.92951
-2.31332,-8.75986
-2.33744,-8.69545
-2.29939,-8.59939
-2.34812,-8.53594
-2.31579,-8.52319
-2.27516,-7.16104
-2.34632,-6.73745
-2.33029,7.55507
-2.28531,8.64039
-2.28702,8.95813
-2.2779,8.97348
-2.30089,9.09834
-2.25536,9.18117
-2.31916,9.27802
-2.28723,9.3031
-2.34186,9.35692
-2.27849,9.56481
-2.26798,10.1951
-2.25089,10.3953
-2.28122,10.5235
-2.2524,10.5014
-2.34121,10.8556
-2.33085,10.9692
-2.28614,12.0374
-2.25887,12.2329
-2.24345,-13.0153
-2.18891,-12.3609
-2.24999,-11.8667
-2.2434,-11.5811
-2.1952,-11.3537
-2.16397,-11.2087
-2.15634,-10.8763
-2.15301,-9.0384
-2.16561,-8.96099
-2.15593,-8.90327
-2.16932,-8.91556
-2.23935,-8.61978
-2.19139,-8.64983
-2.21527,-6.95995
-2.22363,8.34851
-2.19568,9.27473
-2.22855,9.48186
-2.22325,9.49906
-2.19731,10.6816
-2.24514,10.6514
-2.19682,11.7783
-2.20923,11.8518
-2.10049,-11.6838
-2.06412,-11.3168
-2.06506,-10.8831
-2.14707,-10.7247
-2.14079,-10.2712
-2.10729,-9.235
-2.11257,-8.97468
-2.14501,-8.87751
-2.08244,-8.54926
-2.1333,-8.19395
-2.08003,-7.28349
-2.14494,-6.89589
-2.14879,8.97567
-2.09617,9.14587
-2.06161,9.30282
-2.05241,9.76093
-2.1104,9.9081
-2.12957,10.0168
-2.12483,10.0916
-2.12659,10.1639
-2.08738,10.1749
-2.11315,10.3192
-2.07864,10.4439
-2.12305,10.372
-2.0919,10.5284
-2.0588,10.9105
-2.09967,12.147
-2.09314,12.2743
-2.06691,12.3097
-2.1478,12.4407
-2.12402,12.7182
-2.09653,13.4107
-1.95688,-12.9504
-2.00008,-12.1497
-1.95069,-11.6244
-2.00509,-11.5868
-2.04981,-11.4356
-2.03491,-11.0766
-2.04555,-11.069
-1.96742,-10.8823
-1.98804,-9.82652
-2.02379,-8.85544
-2.03999,-8.86626
-2.04977,-8.57025
-2.04666,-8.5544
-2.00077,-7.86016
-1.99557,-7.76182
-1.98549,-6.95427
-1.99879,-6.95872
-1.97962,8.22258
-1.99975,8.32773
-2.00094,8.97445
-1.9677,9.07385
-2.04055,9.07473
-1.96849,9.17655
-1.95703,9.34524
-2.0022,9.25155
-2.04953,9.42929
-1.9798,9.99686
-1.96547,10.0997
-2.03727,10.3737
-1.95565,10.7174
-1.96888,12.0796
-2.01928,12.5684
-2.04169,13.22
-1.88511,-13.7954
-1.94982,-12.5885
-1.88675,-11.782
-1.86234,-11.4277
-1.85386,-11.3917
-1.91767,-10.7853
-1.93952,-10.5903
-1.89055,-9.75815
-1.852,-9.66429
-1.85405,-9.57768
-1.89221,-9.43931
-1.86309,-9.1182
-1.90356,-8.73821
-1.92509,-8.65128
-1.94832,-8.42839
-1.85604,-7.77849
-1.91462,-7.3194
-1.86417,-7.34994
-1.85319,-7.19349
-1.90482,6.84752
-1.92011,8.18528
-1.89397,8.72146
-1.86156,8.73318
-1.94085,9.32136
-1.87751,9.42249
-1.86531,9.86508
-1.89465,10.1454
-1.94902,10.2067
-1.88625,10.8869
-1.84669,-13.7676
-1.8018,-11.1829
-1.75519,-11.0538
-1.84968,-11.0296
-1.8185,-9.69041
-1.7783,-9.59405
-1.82174,-9.37013
-1.8162,-9.26147
-1.76366,-8.9576
-1.76661,-8.8783
-1.76119,-8.89132
-1.76835,-8.94361
-1.7944,-8.61731
-1.75695,-8.64873
-1.82021,-7.85019
-1.83887,6.85006
-1.84822,6.9575
-1.75903,8.03432
-1.81929,8.18739
-1.81089,8.18233
-1.82936,8.50433
-1.78074,8.71593
-1.79252,8.77295
-1.78367,8.79462
-1.81597,8.91257
-1.76148,8.93639
-1.7968,9.20069
-1.82146,9.44093
-1.77835,9.36412
-1.79811,10.1164
-1.8428,10.6366
-1.83088,11.0076
-1.84547,11.0102
-1.83586,11.045
-1.79749,10.9737
-1.76042,11.1608
-1.84545,12.0668
-1.66268,-13.7895
-1.6921,-12.7845
-1.69742,-11.5896
-1.70711,-11.2137
-1.69302,-10.2298
-1.73992,-10.1953
-1.65322,-9.55896
-1.68193,-9.46123
-1.73707,-9.43654
-1.70322,-9.27899
-1.73976,-8.88905
-1.6965,-8.5932
-1.7072,-8.57578
-1.69001,-8.63408
-1.66603,-8.50007
-1.68811,-8.50081
-1.73616,-8.43616
-1.74653,-7.79922
-1.734,-7.72189
-1.74946,-7.73596
-1.68173,-7.40537
-1.65251,-7.34865
-1.72842,7.5993
-1.7121,7.63098
-1.74569,7.65006
-1.71329,8.38667
-1.74858,8.63487
-1.73833,8.71077
-1.69236,8.70567
-1.67936,9.35523
-1.68693,9.47578
-1.66634,9.82431
-1.73493,9.80992
-1.67106,10.9099
-1.68927,11.1802
-1.7275,11.2591
-1.72445,11.3975
-1.74062,11.4793
-1.66726,12.3333
-1.66958,12.6936
-1.66766,13.1195
-1.73472,13.1312
-1.55848,-12.681
-1.64895,-10.7673
-1.59593,-10.6731
-1.64647,-10.7062
-1.60203,-9.59973
-1.5916,-9.33869
-1.56312,-8.5912
-1.55796,-7.99543
-1.61312,-7.69017
-1.59942,-7.62306
-1.58225,7.64293
-1.58845,7.70844
-1.5924,7.72338
-1.55791,7.75581
-1.55362,8.48138
-1.61967,8.5466
-1.62744,8.49515
-1.56991,8.66876
-1.59094,8.73067
-1.61947,8.76517
-1.56518,9.17785
-1.59158,9.83046
-1.64904,9.97847
-1.6011,10.0468
-1.59146,10.5343
-1.57138,10.5313
-1.59593,10.7885
-1.58008,11.0726
-1.57695,11.1349
-1.64299,11.2049
-1.6169,13.2132
-1.47214,-12.0542
-1.50559,-11.9364
-1.46264,-11.3236
-1.48853,-11.2282
-1.46399,-11.0464
-1.51279,-10.7025
-1.54787,-10.7056
-1.4871,-10.3542
-1.4541,-10.1778
-1.47684,-9.58302
-1.48764,-9.58421
-1.52157,-9.17786
-1.52168,-9.0423
-1.52818,-8.92408
-1.479,-8.62834
-1.47526,-8.62038
-1.48277,-8.4927
-1.54707,7.52551
-1.52634,7.55158
-1.46711,7.61803
-1.52089,8.43507
-1.50689,8.60174
-1.53548,8.6213
-1.48792,8.65579
-1.52888,8.75434
-1.54513,8.96662
-1.542,9.43103
-1.4978,9.54126
-1.49735,9.45094
-1.50474,10.1903
-1.54979,10.3645
-1.48541,10.5486
-1.50016,10.9252
-1.46099,11.0251
-1.54924,11.1881
-1.48437,11.216
-1.52677,11.6481
-1.49914,11.8271
-1.54024,11.8202
-1.48935,11.7645
-1.47607,12.1189
-1.53889,12.8612
-1.38537,-12.9558
-1.4372,-12.4313
-1.44242,-11.2405
-1.38516,-11.0759
-1.42315,-10.8856
-1.44831,-10.673
-1.37715,-10.4914
-1.37774,-10.2533
-1.44316,-10.1168
-1.4224,-9.5224
-1.44323,-9.46001
-1.36941,-9.38122
-1.43705,-8.52984
-1.42819,-8.40771
-1.44755,-8.31449
-1.35439,-8.25395
-1.44729,7.57965
-1.37844,8.43172
-1.37574,8.48385
-1.44144,8.45886
-1.35464,8.53068
-1.41596,8.71712
-1.44616,8.67285
-1.37997,9.7686
-1.42797,10.7371
-1.43364,10.7695
-1.42922,11.5266
-1.44094,11.7591
-1.44652,11.8525
-1.36074,12.4859
-1.35487,13.8472
-1.25292,-12.6383
-1.2899,-12.4017
-1.26086,-12.4209
-1.27981,-11.3586
-1.31318,-10.8898
-1.33734,-10.7922
-1.32439,-9.55355
-1.29534,-9.46808
-1.34007,-8.35903
-1.31174,-8.11095
-1.26944,-7.97132
-1.27487,-8.03637
-1.30471,-8.00622
-1.34331,-7.92332
-1.34998,7.55308
-1.29947,8.51209
-1.26544,8.77121
-1.27701,8.95345
-1.29824,9.0675
-1.28952,9.19272
-1.31983,9.44273
-1.25144,9.5327
-1.29779,9.68293
-1.26322,9.65804
-1.33319,10.3873
-1.30601,11.1375
-1.34164,11.3672
-1.26076,11.3588
-1.34947,11.6187
-1.33463,11.7069
-1.31394,13.0281
-1.31329,13.7505
-1.21506,-12.5297
-1.24853,-11.8884
-1.18605,-11.505
-1.18124,-11.3998
-1.22583,-11.0276
-1.20355,-10.6591
-1.17285,-9.67285
-1.192,-9.72228
-1.1617,-9.54831
-1.18855,-9.48152
-1.19407,-9.4538
-1.18813,-8.285
-1.1923,-8.1891
-1.23462,-8.21316
-1.24948,-8.08454
-1.24877,-8.00505
-1.17587,-7.99066
-1.20638,-8.03592
-1.23091,-7.86582
-1.17849,-7.8974
-1.15892,7.79478
-1.19569,7.90431
-1.16583,8.58313
-1.16816,8.72485
-1.17944,8.66199
-1.17785,8.86226
-1.24027,9.69408
-1.16791,10.5864
-1.15877,10.7119
-1.19183,14.3504
-1.10267,-12.5496
-1.07422,-11.8278
-1.11882,-10.5126
-1.07684,-10.2079
-1.08593,-10.2495
-1.14974,-9.85393
-1.05252,-9.85252
-1.11062,-9.67309
-1.14987,-9.4902
-1.1297,-9.43688
-1.08438,-9.12184
-1.14297,-8.99773
-1.10241,-8.67834
-1.13894,-8.358
-1.14162,-7.60652
-1.08537,8.63395
-1.14868,8.88864
-1.07308,9.33181
-1.14974,9.45069
-1.06089,9.63937
-1.05752,9.97238
-1.12609,10.4606
-1.05674,10.4828
-1.14408,10.5746
-1.09337,11.4221
-1.06478,11.5166
-1.08291,12.044
-1.05605,12.1871
-1.0858,12.3743
-1.14984,12.49
-0.9747,-13.5693
-1.02736,-13.0384
-0.954703,-12.6788
-0.985719,-12.3055
-0.950473,-11.7299
-1.04968,-10.4679
-0.960926,-10.4952
-1.01426,-10.3772
-1.00645,-10.3382
-0.981662,-10.1279
-1.04953,-9.68996
-1.02698,-9.31483
-1.03175,-9.07433
-1.04251,-8.6766
-1.04993,-7.97872
-0.982725,-7.68935
-0.957636,-7.52797
-0.991705,8.21737
-1.03474,8.55247
-0.95101,8.88253
-1.01202,8.87539
-1.02402,8.98874
-1.01712,8.97397
-1.04957,8.9691
-0.96174,9.59642
-1.00919,9.61801
-0.95131,9.65262
-1.02348,10.0434
-0.975708,10.1153
-1.03362,10.3112
-0.960321,10.714
-1.04421,10.9466
-1.04972,10.907
-0.938966,-12.8914
-0.939623,-12.8897
-0.856501,-12.8252
-0.949498,-12.5175
-0.940694,-11.9026
-0.901907,-11.7255
-0.941198,-11.6994
-0.855156,-11.4816
-0.942467,-11.3164
-0.903184,-11.0551
-0.870696,-10.7421
-0.921759,-10.2786
-0.874136,-10.1589
-0.91182,-10.0939
-0.889311,-9.9035
-0.929292,-8.00819
-0.929751,-8.02975
-0.896225,8.01777
-0.918286,8.52364
-0.850061,8.84994
-0.863084,8.85787
-0.949405,9.00829
-0.879821,9.02421
-0.880324,10.0944
-0.864504,10.214
-0.928958,10.2474
-0.888357,10.2996
-0.887612,10.2994
-0.936319,10.4471
-0.914563,10.3723
-0.927842,10.6117
-0.945507,10.7488
-0.894612,10.7449
-0.875891,10.6578
-0.868541,11.6247
-0.864368,12.2132
-0.86912,12.1794
-0.810558,-14.4567
-0.798699,-12.5646
-0.761594,-12.1055
-0.801318,-12.1013
-0.759757,-12.0349
-0.777261,-11.4733
-0.826928,-10.8257
-0.833406,-10.6592
-0.836301,-10.1392
-0.846233,-9.56908
-0.764849,-9.54556
-0.809837,-9.0775
-0.791213,8.90268
-0.834771,8.92425
-0.823653,9.61303
-0.842224,10.2794
-0.764152,10.9313
-0.783663,11.0321
-0.834306,11.223
-0.78982,11.4771
-0.780286,11.8154
-0.765279,12.6108
-0.679481,-13.4747
-0.672263,-13.1387
-0.700544,-12.7977
-0.726453,-12.2918
-0.746008,-11.7575
-0.665217,-11.7331
-0.667461,-11.4912
-0.742148,-10.7941
-0.66374,-10.0215
-0.713006,-9.53172
-0.695442,7.66366
-0.734327,8.76924
-0.701303,8.83415
-0.737384,8.96284
-0.732238,9.14514
-0.678477,9.31354
-0.660069,10.3399
-0.68391,10.3426
-0.749969,10.3845
-0.689147,10.7007
-0.741602,10.8952
-0.674034,11.5408
-0.659279,11.5904
-0.683503,11.8399
-0.656873,11.8623
-0.699201,12.0184
-0.710775,12.1767
-0.71302,13.8639
-0.572562,-13.3624
-0.613722,-13.0026
-0.585853,-12.4529
-0.628977,-11.6174
-0.644756,-11.0575
-0.621085,-11.0021
-0.601854,-10.6172
-0.598149,-7.68331
-0.552736,-7.63275
-0.616449,8.21146
-0.592799,8.96071
-0.636371,8.97056
-0.58129,8.9907
-0.598155,9.44189
-0.62854,9.39768
-0.61376,9.78112
-0.635319,10.0798
-0.64809,10.167
-0.6194,10.5798
-0.64097,11.5273
-0.649318,11.9381
-0.556113,13.1306
-0.506556,-13.5862
-0.546525,-11.1256
-0.483535,-10.9293
-0.521838,-9.82351
-0.471322,-9.36924
-0.460296,-7.92344
-0.52567,-7.75268
-0.496787,-7.78717
-0.492013,9.03435
-0.54033,9.21156
-0.4757,9.73027
-0.487212,9.72474
-0.535029,9.82845
-0.475921,9.99933
-0.548233,10.9891
-0.48186,11.5577
-0.504761,11.755
-0.496287,12.1283
-0.366733,-12.4132
-0.400553,-12.2282
-0.380096,-11.9366
-0.409731,-11.5537
-0.391562,-10.9045
-0.445365,-10.9291
-0.363181,-10.5119
